6,6,0.00702941,4.28572,26,0.00745385,4.29558,0.0
6,7,0.0162156,9.88632,6,0.00635584,4.29558,0.0
6,8,0.0162074,9.88138,17,0.00548115,4.29558,0.0
6,9,0.000866073,0.52803,9,8.97787e-05,4.29558,0.0
6,10,4.91092e-05,0.029941,0,5.51557e-05,0.00211888,4.29558
1,0,25.2125,21790.7,722,116.316,6.00256,0.0
1,1,9.92641,33564.0,583,99.1463,6.00012,0.0
1,2,10.3234,45830.6,625,65.7552,6.00009,0.0
1,3,7.91356,24028.6,513,57.6653,6.00012,0.0
1,4,7.59405,27143.5,400,24.2001,6.00011,0.0
1,5,3.82046,11796.8,350,7.88818,6.00012,0.0
1,6,3.34262,10435.2,264,5.94152,6.00012,0.0
1,7,10.2658,35149.5,604,37.87,6.00018,0.0
1,8,5.50225,15879.2,593,24.4387,6.00017,0.0
1,9,2.89876,8631.81,492,87.2263,6.00016,0.0
1,10,1.08552,3218.68,0,4.20091,6.00016,0.0
1,11,0.855189,2512.75,0,5.35524,6.00016,0.0
1,12,0.104089,305.871,0,0.695067,6.00016,0.0
1,13,0.0105435,30.984,0,0.0386846,6.00016,0.0
1,14,0.00806809,23.7104,0,0.0188445,6.00016,0.0
1,15,0.000800114,2.35138,0,0.00682963,0.1,6.00016
2,0,14.9573,18194.5,630,75.459,6.00004,0.0
2,1,26.086,22551.5,397,57.9612,6.00863,0.0
2,2,4.22656,3641.36,294,10.5912,6.00422,0.0
2,3,4.28225,3696.92,148,2.41029,6.00204,0.0
2,4,4.45862,4310.46,105,0.0804172,6.00003,0.0
2,5,3.61009,3148.29,73,0.133723,6.00003,0.0
2,6,1.98608,1982.47,63,3.99026,6.00003,0.0
2,7,0.701405,664.229,50,0.705318,6.00003,0.0
2,8,0.121354,114.318,20,0.00855559,6.00003,0.0
2,9,0.00466078,4.38852,17,0.00204883,6.00003,0.0
2,10,0.000395853,0.372703,0,0.00399261,1.00699,6.00003
3,0,2.30773,1973.57,435,32.8402,6.01119,0.0
3,1,1.36637,1169.77,263,3.07321,6.01135,0.0
3,2,0.921894,789.934,207,1.8063,6.01068,0.0
3,3,0.607511,520.631,152,0.985483,6.01048,0.0
3,4,0.420865,360.783,82,0.13076,6.01044,0.0
3,5,0.140648,120.572,41,0.0523211,6.01046,0.0
3,6,0.320145,274.446,43,0.110476,6.01043,0.0
3,7,0.466938,400.4,33,0.0115961,6.01042,0.0
3,8,0.418756,359.016,20,0.0273238,6.01044,0.0
3,9,0.0310372,26.6083,12,0.00269552,6.01044,0.0
3,10,0.000343419,0.294415,0,0.000238504,0.297389,6.01044
4,0,1.53565,1313.91,703,8.26149,6.0176,0.0
4,1,0.77405,660.572,649,0.40296,6.01365,0.0
4,2,0.615557,525.243,463,0.97735,6.01355,0.0
4,3,0.215481,183.945,287,0.84795,6.0135,0.0
4,4,0.207481,177.118,358,1.08926,6.01346,0.0
4,5,0.126046,107.605,255,0.237118,6.01346,0.0
4,6,0.0849596,72.5269,115,0.111946,6.01346,0.0
4,7,0.110327,94.1846,164,0.133959,6.01345,0.0
4,8,0.0891615,76.1166,155,0.250444,6.01345,0.0
4,9,0.0384459,32.8205,36,0.0429444,6.01346,0.0
4,10,0.00820588,7.0052,0,0.028796,6.01346,0.0
4,11,0.00898119,7.66707,0,0.0375869,6.01346,0.0
4,12,0.00526057,4.49085,0,0.0201903,6.01346,0.0
4,13,0.0117042,9.99166,0,0.0131319,6.01346,0.0
4,14,0.000191082,0.163123,0,4.11901e-05,0.0413156,6.01346
5,0,0.257379,219.645,281,1.93638,6.01375,0.0
5,1,0.0495054,42.2373,161,0.0420654,6.01375,0.0
5,2,0.0467041,39.8477,99,0.064145,6.01375,0.0
5,3,0.0240858,20.55,29,0.022443,6.01375,0.0
5,4,0.0218964,18.682,60,0.0548234,6.01375,0.0
5,5,0.0424609,36.2276,43,0.00960998,6.01375,0.0
5,6,0.00787858,6.722,18,0.00478508,6.01375,0.0
5,7,0.00150417,1.28335,11,0.00174428,6.01375,0.0
5,8,0.00555515,4.73965,7,0.0021323,6.01375,0.0
5,9,0.00351863,3.00209,9,0.000915545,6.01375,0.0
5,10,0.000113179,0.096564,0,4.8237e-05,0.00409478,6.01375
1,0,46.9781,113983.0,883,679.316,12.0001,0.0
1,1,66.8957,813439.0,827,2603.43,12.0004,0.0
1,2,310390000.0,3323650000000000.0,2107,62402.6,5303.62,0.0
1,3,504661.0,984786000000000.0,1609,32390700000.0,3513.28,0.0
1,4,90323.3,291789000000000.0,1849,32122200000.0,2395.21,0.0
1,5,62538.4,86455800000000.0,1399,229311000.0,1622.57,0.0
1,6,41884.3,25616500000000.0,1045,36654400.0,1088.08,0.0
1,7,27804.1,7590070000000.0,715,2034050.0,739.69,0.0
1,8,15653000.0,1901400000000000.0,737,374046.0,1612.36,0.0
1,9,41003.8,563379000000000.0,529,159365.0,1071.15,0.0
1,10,27264.2,166927000000000.0,0,12769.0,749.697,0.0
1,11,388110.0,1060250000000000.0,0,18057.1,1351.03,0.0
1,12,684879.0,836383000000000.0,0,4109.37,996.188,0.0
1,13,452644.0,247817000000000.0,0,217.17,669.022,0.0
1,14,442599.0,109086000000000.0,0,173.817,1256.06,0.0
1,15,55224700.0,7.8555e+16,0,135.104,836.014,0.0
1,16,576918.0,2.32755e+16,0,47.3793,1042.86,0.0
1,17,905050.0,1.6199e+16,0,54.8547,2724.8,0.0
1,18,604982.0,4799720000000000.0,0,99.845,1810.27,0.0
1,19,404935.0,1422140000000000.0,2,82.3434,1235.75,0.0
1,20,13322000.0,2.06713e+16,2,1.43343,2801.81,0.0
1,21,8967400.0,6124840000000000.0,0,0.924177,2320.88,0.0
1,22,6061470.0,1814770000000000.0,0,0.328166,1543.03,0.0
1,23,4129410.0,537708000000000.0,0,0.0224569,1019.15,0.0
1,24,9985460.0,569698000000000.0,0,0.375034,686.714,0.0
1,0,12.6355,12380.8,701,96.2083,6.8659,0.0
1,1,6.5044,11137.7,632,13.469,6.8572,0.0
1,2,9.46076,12749.2,615,10.2836,6.85719,0.0
1,3,5.35648,8443.28,545,9.3295,6.8572,0.0
1,4,2.7166,4292.42,334,0.172937,6.8572,0.0
1,5,0.822162,1301.37,239,0.883592,6.8572,0.0
1,6,0.957063,1515.33,190,1.9748,6.8572,0.0
1,7,1.37427,2171.81,108,1.49227,6.8572,0.0
1,8,1.58781,2509.43,179,2.13663,6.8572,0.0
1,9,0.246848,390.769,175,0.642012,6.8572,0.0
1,10,0.257774,407.772,0,0.700646,6.8572,0.0
1,11,0.112946,178.769,0,0.278275,6.8572,0.0
1,12,0.0828533,131.198,0,0.190087,6.8572,0.0
1,13,0.0258088,40.8713,0,0.138825,6.8572,0.0
1,14,0.0164515,26.0535,0,0.00144745,6.8572,0.0
1,15,0.000306376,0.485194,0,0.00222309,0.1,6.8572
2,0,7.48603,7327.42,423,31.7911,6.85994,0.0
2,1,1.06961,1046.93,276,0.796169,6.8601,0.0
2,2,0.2364,231.395,175,0.203148,6.86008,0.0
2,3,0.146686,143.577,34,0.695969,6.86008,0.0
2,4,0.0405235,39.6645,76,0.0628744,6.86008,0.0
2,5,0.0894088,87.5139,39,0.0699559,6.86008,0.0
2,6,0.0147984,14.4848,7,0.0181653,6.86008,0.0
2,7,0.00623797,6.10576,24,0.00122796,6.86008,0.0
2,8,0.00220127,2.15462,20,0.00139582,6.86008,0.0
2,9,0.00127594,1.2489,10,0.000180672,6.86008,0.0
2,10,0.000174115,0.170425,0,3.35323e-05,0.244963,6.86008
3,0,2.01498,1965.29,304,34.2046,6.87033,0.0
3,1,0.24123,235.277,212,0.303252,6.87023,0.0
3,2,0.204002,198.986,159,0.225256,6.87018,0.0
3,3,0.103397,100.857,144,0.0989833,6.87017,0.0
3,4,0.0653575,63.7518,45,0.0353906,6.87017,0.0
3,5,0.0792095,77.2648,120,0.16834,6.87017,0.0
3,6,0.0656498,64.0367,132,0.191071,6.87017,0.0
3,7,0.0501514,48.9194,44,0.175821,6.87017,0.0
3,8,0.0351383,34.275,75,0.160542,6.87017,0.0
3,9,0.0215417,21.0124,51,0.00423993,6.87017,0.0
3,10,0.00912772,8.90345,0,0.0140315,6.87017,0.0
3,11,0.0100844,9.83658,0,4.77761e-05,6.87017,0.0
3,12,0.0278964,27.211,0,0.102932,6.87017,0.0
3,13,0.0318028,31.0214,0,0.0585725,6.87017,0.0
3,14,0.0285111,27.8107,0,0.023363,6.87017,0.0
3,15,0.107652,105.005,0,0.133723,6.87018,0.0
3,16,0.0702034,68.4771,0,0.0160174,6.87018,0.0
3,17,0.0104831,10.2253,0,0.0299262,6.87019,0.0
3,18,8.65437e-07,0.00084415,0,3.8174e-06,0.160207,6.87019
4,0,0.438131,427.143,387,14.5034,6.87267,0.0
4,1,0.351852,342.912,341,0.748143,6.87277,0.0
4,2,0.404472,394.263,275,0.324296,6.87261,0.0
4,3,0.412862,402.376,11,0.048634,6.87274,0.0
4,4,0.258209,251.707,183,0.252991,6.87258,0.0
4,5,0.0985553,96.0781,185,0.0120972,6.87256,0.0
4,6,0.0203694,19.8575,29,0.0336595,6.87257,0.0
4,7,0.108418,105.691,69,0.187817,6.87256,0.0
4,8,0.155548,151.639,143,0.170005,6.87256,0.0
4,9,0.074,72.1405,61,0.0178797,6.87255,0.0
4,10,0.0459665,44.812,0,0.119535,6.87257,0.0
4,11,0.107462,104.761,0,0.307951,6.87258,0.0
4,12,0.0997115,97.2186,0,0.464426,6.87258,0.0
4,13,0.0588992,57.4285,0,0.14137,6.87258,0.0
4,14,0.0324301,31.6217,0,0.207528,6.87257,0.0
4,15,0.0058387,5.69314,0,0.00789292,6.87258,0.0
4,16,3.81303e-05,0.0371797,0,5.82786e-05,0.0430731,6.87258
5,0,0.417806,407.282,296,1.32662,6.87285,0.0
5,1,0.0122828,11.9729,102,0.0221241,6.87284,0.0
5,2,0.00385386,3.75659,47,0.0190832,6.87284,0.0
5,3,0.00440949,4.29822,33,0.00661643,6.87284,0.0
5,4,0.000409504,0.399171,5,0.000228241,6.87284,0.0
5,5,6.24244e-06,0.00608493,3,1.02553e-06,6.87284,0.0
5,6,3.68965e-06,0.00359655,2,4.17454e-06,6.87284,0.0
5,7,3.69049e-06,0.00359737,2,4.17126e-06,6.87284,0.0
5,8,3.69049e-06,0.00359737,2,4.17126e-06,6.87284,0.0
5,9,3.69049e-06,0.00359737,2,4.17126e-06,6.87284,0.0
5,10,3.69049e-06,0.00359737,0,4.00808e-06,0.00749771,6.87284
1,0,10.214,12518.1,773,118.397,8.58253,0.0
1,1,7.14868,24503.7,710,87.3473,8.57157,0.0
1,2,24.3326,29770.2,620,147.707,8.57246,0.0
1,3,7.47816,25257.9,672,201.445,8.57156,0.0
1,4,13.5385,36012.9,454,98.2161,8.57154,0.0
1,5,4.41345,15528.2,475,23.462,8.57156,0.0
1,6,4.40906,15837.9,483,6.57737,8.57155,0.0
1,7,4.55798,15178.6,424,3.15246,8.57156,0.0
1,8,3.2419,10658.3,251,6.02387,8.57158,0.0
1,9,1.46288,4728.75,176,9.15535,8.57158,0.0
1,10,2.29872,7277.39,0,3.2067,8.57159,0.0
1,11,3.50751,11917.6,0,9.64448,8.57159,0.0
1,12,2.385,9603.32,0,2.76869,8.57159,0.0
1,13,0.606021,3101.44,0,6.80247,8.57158,0.0
1,14,0.159669,843.602,0,1.402,8.57158,0.0
1,15,0.0191613,101.703,0,0.295578,8.57158,0.0
1,16,0.00123726,6.56973,0,0.0243253,8.57158,0.0
1,17,2.31827e-05,0.123099,0,0.000575323,0.1,8.57158
2,0,7.21312,11308.4,613,110.356,8.58738,0.0
2,1,8.50542,10647.5,332,4.1942,8.57707,0.0
2,2,4.91559,6616.51,157,5.22665,8.57502,0.0
2,3,3.43181,4854.29,97,2.01756,8.57608,0.0
2,4,0.653848,982.403,64,2.98142,8.57688,0.0
2,5,0.894199,1256.81,27,1.69986,8.57598,0.0
2,6,0.118653,167.828,22,0.17065,8.57594,0.0
2,7,0.129168,182.609,19,0.193729,8.5759,0.0
2,8,0.0649201,91.3608,15,0.0109758,8.57586,0.0
2,9,0.000282895,0.398108,15,0.000159789,8.57586,0.0
2,10,0.00028386,0.399469,0,3.95983e-05,1.02588,8.57586
3,0,1.06985,1304.67,194,42.3465,8.59052,0.0
3,1,0.475627,579.347,410,1.83826,8.59039,0.0
3,2,0.463551,565.541,244,5.73839,8.5897,0.0
3,3,0.37176,453.741,202,2.1615,8.58931,0.0
3,4,0.267387,326.19,185,0.578678,8.58938,0.0
3,5,0.128612,156.949,112,0.26487,8.58941,0.0
3,6,0.0310717,37.9264,25,0.187513,8.58943,0.0
3,7,0.0777719,94.9217,29,0.287413,8.58942,0.0
3,8,0.0845131,103.156,38,0.302097,8.58943,0.0
3,9,0.00789111,9.63214,3,0.0326854,8.58943,0.0
3,10,0.000644658,0.786892,0,0.00159502,0.452291,8.58943
4,0,0.931275,1131.55,671,4.75717,8.59191,0.0
4,1,0.171248,208.475,846,1.04489,8.59109,0.0
4,2,0.145841,177.549,363,1.50433,8.59111,0.0
4,3,0.0226925,27.6287,291,0.188929,8.59107,0.0
4,4,0.0613544,74.6981,4,0.0983823,8.59108,0.0
4,5,0.0295005,35.917,137,0.0302051,8.59108,0.0
4,6,0.00446306,5.43379,67,0.00770729,8.59108,0.0
4,7,0.00162524,1.97873,4,0.00527728,8.59108,0.0
4,8,4.27315e-05,0.0520257,14,0.000124863,8.59108,0.0
4,9,5.34307e-06,0.00650521,5,3.48726e-05,8.59108,0.0
4,10,3.82604e-06,0.00465822,0,3.30278e-06,0.045941,8.59108
5,0,3.21442,3913.98,401,0.32496,8.59109,0.0
5,1,0.0910132,110.804,303,0.550883,8.59111,0.0
5,2,0.0579687,70.575,254,0.43766,8.5911,0.0
5,3,0.0246924,30.0614,171,0.00864822,8.59111,0.0
5,4,0.0238242,29.0051,139,0.0350786,8.59111,0.0
5,5,0.00487519,5.93535,16,0.00993521,8.59111,0.0
5,6,0.00137626,1.67555,39,0.0007551,8.59111,0.0
5,7,0.000568478,0.6921,20,0.000325331,8.59111,0.0
5,8,0.000580218,0.706393,12,0.000947122,8.59111,0.0
5,9,2.53675e-05,0.0308839,7,8.29417e-05,8.59111,0.0
5,10,1.35471e-06,0.00164931,0,2.47192e-06,0.0014114,8.59111
